iata,state,city,airport_name,year,enplanements,prior_year_enplanements,yoy_growth,source
MVY,MA,Vineyard Haven,Martha's Vineyard,2024,83419,83621,-0.24,FAA 2024 commercial service enplanements workbook
LYH,VA,Timberlake,Lynchburg Regional/Preston Glenn Field,2024,81477,74730,9.03,FAA 2024 commercial service enplanements workbook
FLG,AZ,- Flagstaff,Flagstaff Pulliam,2024,79081,73992,6.88,FAA 2024 commercial service enplanements workbook
LBE,PA,Latrobe,Arnold Palmer Regional,2024,76437,76925,-0.63,FAA 2024 commercial service enplanements workbook
ENA,AK,Kenai,Kenai Municipal,2024,75395,67062,12.43,FAA 2024 commercial service enplanements workbook
ITH,NY,Ithaca,Ithaca Tompkins International,2024,69613,60848,14.4,FAA 2024 commercial service enplanements workbook
OME,AK,Nome,Nome,2024,69593,66883,4.05,FAA 2024 commercial service enplanements workbook
PHF,VA,Newport News,Newport News/Williamsburg International,2024,68787,69541,-1.08,FAA 2024 commercial service enplanements workbook
CLL,TX,College Station,Easterwood Field,2024,68316,60072,13.72,FAA 2024 commercial service enplanements workbook
GRI,NE,Grand Island,Central Nebraska Regional,2024,67747,65092,4.08,FAA 2024 commercial service enplanements workbook
TOL,OH,Toledo,Eugene F Kranz Toledo Express,2024,66614,70346,-5.31,FAA 2024 commercial service enplanements workbook
PUW,WA,Pullman,Pullman/Moscow Regional,2024,64580,63835,1.17,FAA 2024 commercial service enplanements workbook
SCK,CA,Stockton,Stockton Metro,2024,63668,67688,-5.94,FAA 2024 commercial service enplanements workbook
CSG,GA,Columbus,Columbus,2024,63422,65701,-3.47,FAA 2024 commercial service enplanements workbook
OTZ,AK,Kotzebue,Ralph Wien Memorial,2024,60547,60124,0.7,FAA 2024 commercial service enplanements workbook
SBY,MD,Salisbury,Salisbury-Ocean City Wicomico Regional,2024,60442,52236,15.71,FAA 2024 commercial service enplanements workbook
BVU,NV,Boulder City,Boulder City Municipal,2024,59617,49841,19.61,FAA 2024 commercial service enplanements workbook
FSM,AR,Fort Smith,Fort Smith Regional,2024,59250,58615,1.08,FAA 2024 commercial service enplanements workbook
IAG,NY,Niagara Falls,Niagara Falls International,2024,59119,52631,12.33,FAA 2024 commercial service enplanements workbook
GUC,CO,Gunnison,Gunnison-Crested Butte Regional,2024,58804,49588,18.59,FAA 2024 commercial service enplanements workbook
LWS,ID,Lewiston,Lewiston/Nez Perce County,2024,55467,36761,50.89,FAA 2024 commercial service enplanements workbook
ACT,TX,Waco,Waco Regional,2024,53849,51867,3.82,FAA 2024 commercial service enplanements workbook
SPI,IL,Springfield,Abraham Lincoln Capital,2024,51784,50513,2.52,FAA 2024 commercial service enplanements workbook
TYR,TX,Tyler,Tyler Pounds Regional,2024,51296,50155,2.27,FAA 2024 commercial service enplanements workbook
SJT,TX,San Angelo,San Angelo Regional/Mathis Field,2024,49493,51865,-4.57,FAA 2024 commercial service enplanements workbook
ROW,NM,Roswell,Roswell Air Center,2024,48740,44943,8.45,FAA 2024 commercial service enplanements workbook
GTR,MS,Columbus,Golden Triangle Regional,2024,47323,42509,11.32,FAA 2024 commercial service enplanements workbook
ERI,PA,Erie,Erie International/Tom Ridge Field,2024,46810,47206,-0.84,FAA 2024 commercial service enplanements workbook
VLD,GA,Valdosta,Valdosta Regional,2024,46744,42160,10.87,FAA 2024 commercial service enplanements workbook
LAW,OK,Lawton,Lawton-Fort Sill Regional,2024,45031,45716,-1.5,FAA 2024 commercial service enplanements workbook
PPG,AS,Pago Pago,Pago Pago International,2024,44656,43467,2.74,FAA 2024 commercial service enplanements workbook
SAW,MI,Gwinn,Marquette/Sawyer Regional,2024,44574,42660,4.49,FAA 2024 commercial service enplanements workbook
EAT,WA,East Wenatchee,Pangborn Memorial,2024,44459,27655,60.76,FAA 2024 commercial service enplanements workbook
BRW,AK,Barrow,Wiley Post-Will Rogers Memorial,2024,43364,41579,4.29,FAA 2024 commercial service enplanements workbook
BQK,GA,Brunswick,Brunswick Golden Isles,2024,42771,33832,26.42,FAA 2024 commercial service enplanements workbook
PGV,NC,Greenville,Pitt-Greenville,2024,42318,34824,21.52,FAA 2024 commercial service enplanements workbook
CKB,WV,Clarksburg,North Central West Virginia,2024,42288,42736,-1.05,FAA 2024 commercial service enplanements workbook
HGR,MD,Hagerstown,Hagerstown Regional/Richard A Henson Field,2024,41508,32331,28.38,FAA 2024 commercial service enplanements workbook
YKM,WA,Yakima,Yakima Air Trml/McAllister Field,2024,41471,24044,72.48,FAA 2024 commercial service enplanements workbook
LSE,WI,La Crosse,La Crosse Regional,2024,40608,43681,-7.04,FAA 2024 commercial service enplanements workbook
DHN,AL,Dothan,Dothan Regional,2024,39339,35667,10.3,FAA 2024 commercial service enplanements workbook
AKN,AK,King Salmon,King Salmon,2024,39289,38021,3.33,FAA 2024 commercial service enplanements workbook
VQS,PR,Vieques,Antonio Rivera Rodriguez,2024,37756,28961,30.37,FAA 2024 commercial service enplanements workbook
COD,WY,Cody,Yellowstone Regional,2024,37437,34711,7.85,FAA 2024 commercial service enplanements workbook
ALW,WA,Walla Walla,Walla Walla Regional,2024,36873,26465,39.33,FAA 2024 commercial service enplanements workbook
TXK,AR,Texarkana,Texarkana Regional-Webb Field,2024,36307,41951,-13.45,FAA 2024 commercial service enplanements workbook
GGG,TX,Longview,East Texas Regional,2024,35057,32613,7.49,FAA 2024 commercial service enplanements workbook
SWO,OK,Stillwater,Stillwater Regional,2024,34729,35358,-1.78,FAA 2024 commercial service enplanements workbook
DLG,AK,Dillingham,Dillingham,2024,34656,34815,-0.46,FAA 2024 commercial service enplanements workbook
BPT,TX,Beaumont,Jack Brooks Regional,2024,33907,32150,5.47,FAA 2024 commercial service enplanements workbook
MRI,AK,Anchorage,Merrill Field,2024,32601,32219,1.19,FAA 2024 commercial service enplanements workbook
TWF,ID,Twin Falls,Joslin Field/Magic Valley Regional,2024,31734,19871,59.7,FAA 2024 commercial service enplanements workbook
GCK,KS,Garden City,Garden City Regional,2024,31167,27856,11.89,FAA 2024 commercial service enplanements workbook
PLN,MI,Pellston,Pellston Regional/Emmet County,2024,31060,22264,39.51,FAA 2024 commercial service enplanements workbook
TNI,MP,Tinian (Municipality),Francisco Manglona Borja/Tinian International,2024,30538,26143,16.81,FAA 2024 commercial service enplanements workbook
GCC,WY,Gillette,Northeast Wyoming Regional,2024,30321,26784,13.21,FAA 2024 commercial service enplanements workbook
ABY,GA,Albany,Southwest Georgia Regional,2024,30295,30025,0.9,FAA 2024 commercial service enplanements workbook
SPS,TX,Wichita Falls,Sheppard AFB/Wichita Falls Municipal,2024,29702,25075,18.45,FAA 2024 commercial service enplanements workbook
1G4,AZ,Peach Springs,Grand Canyon West,2024,29597,33982,-12.9,FAA 2024 commercial service enplanements workbook
SHR,WY,Sheridan,Sheridan County,2024,29471,26641,10.62,FAA 2024 commercial service enplanements workbook
BFI,WA,Seattle,Boeing Field/King County International,2024,28769,27446,4.82,FAA 2024 commercial service enplanements workbook
BJI,MN,Bemidji,Bemidji Regional,2024,28536,25179,13.33,FAA 2024 commercial service enplanements workbook
SUX,IA,Sioux City,Sioux Gateway/Brig General Bud Day Field,2024,28299,27111,4.38,FAA 2024 commercial service enplanements workbook
SLE,OR,Salem,McNary Field,2024,28119,6993,302.1,FAA 2024 commercial service enplanements workbook
CYS,WY,Cheyenne,Cheyenne Regional/Jerry Olson Field,2024,27602,13132,110.19,FAA 2024 commercial service enplanements workbook
HOM,AK,Homer,Homer,2024,27482,34682,-20.76,FAA 2024 commercial service enplanements workbook
CIU,MI,Sault Ste. Marie,Chippewa County International,2024,26482,22166,19.47,FAA 2024 commercial service enplanements workbook
HOB,NM,Hobbs,Lea County Regional,2024,26212,22187,18.14,FAA 2024 commercial service enplanements workbook
DIK,ND,Dickinson,Dickinson/Theodore Roosevelt Regional,2024,26146,24123,8.39,FAA 2024 commercial service enplanements workbook
CMX,MI,Hancock,Houghton County Memorial,2024,25833,23355,10.61,FAA 2024 commercial service enplanements workbook
HYA,MA,Hyannis,Cape Cod Gateway,2024,25626,17472,46.67,FAA 2024 commercial service enplanements workbook
PRC,AZ,Prescott,Prescott Regional/Ernest A Love Field,2024,25316,24583,2.98,FAA 2024 commercial service enplanements workbook
PSG,AK,Petersburg,Petersburg James A Johnson,2024,25209,24921,1.16,FAA 2024 commercial service enplanements workbook
LNY,HI,Lanai City,Lanai,2024,25186,34430,-26.85,FAA 2024 commercial service enplanements workbook
RHI,WI,Rhinelander,Rhinelander/Oneida County,2024,24826,20991,18.27,FAA 2024 commercial service enplanements workbook
FLO,SC,Florence,Florence Regional,2024,24728,22734,8.77,FAA 2024 commercial service enplanements workbook
PIH,ID,Arbon Valley,Pocatello Regional,2024,24610,17504,40.6,FAA 2024 commercial service enplanements workbook
BGM,NY,Binghamton,Greater Binghamton/Edwin A Link Field,2024,24496,36647,-33.16,FAA 2024 commercial service enplanements workbook
LAL,FL,Lakeland,Lakeland Linder International,2024,24185,224,10696.88,FAA 2024 commercial service enplanements workbook
STC,MN,St. Cloud,St. Cloud Regional,2024,23885,19556,22.14,FAA 2024 commercial service enplanements workbook
ABR,SD,Aberdeen,Aberdeen Regional,2024,23705,22112,7.2,FAA 2024 commercial service enplanements workbook
SLN,KS,Salina,Salina Regional,2024,23456,15080,55.54,FAA 2024 commercial service enplanements workbook
ART,NY,Watertown,Watertown International,2024,23188,21524,7.73,FAA 2024 commercial service enplanements workbook
DUT,AK,Unalaska,Unalaska,2024,22712,19201,18.29,FAA 2024 commercial service enplanements workbook
PGA,AZ,Page,Page Municipal,2024,22400,15974,40.23,FAA 2024 commercial service enplanements workbook
EAU,WI,Eau Claire,Chippewa Valley Regional,2024,22289,25856,-13.8,FAA 2024 commercial service enplanements workbook
PQI,ME,Presque Isle,Presque Isle International,2024,21633,19269,12.27,FAA 2024 commercial service enplanements workbook
RIW,WY,Riverton,Central Wyoming Regional,2024,21624,15350,40.87,FAA 2024 commercial service enplanements workbook
RKS,WY,Rock Springs,Southwest Wyoming Regional,2024,21541,16158,33.31,FAA 2024 commercial service enplanements workbook
OTH,OR,North Bend,Southwest Oregon Regional,2024,20495,19590,4.62,FAA 2024 commercial service enplanements workbook
SBD,CA,San Bernardino,San Bernardino International,2024,20147,27349,-26.33,FAA 2024 commercial service enplanements workbook
RVR,PR,Ceiba,Jose Aponte De La Torre,2024,19681,19786,-0.53,FAA 2024 commercial service enplanements workbook
IMT,MI,Iron Mountain,Ford,2024,19483,17966,8.44,FAA 2024 commercial service enplanements workbook
LAR,WY,Laramie,Laramie Regional,2024,19061,18094,5.34,FAA 2024 commercial service enplanements workbook
CDV,AK,Cordova,Merle K (Mudhole) Smith,2024,18641,18244,2.18,FAA 2024 commercial service enplanements workbook
JLN,MO,Joplin,Joplin Regional,2024,18362,14420,27.34,FAA 2024 commercial service enplanements workbook
JST,PA,Johnstown,John Murtha Johnstown/Cambria County,2024,17690,14253,24.11,FAA 2024 commercial service enplanements workbook
CRQ,CA,Carlsbad,McClellan-Palomar,2024,17434,4329,302.73,FAA 2024 commercial service enplanements workbook
ESC,MI,Escanaba,Delta County,2024,17120,15659,9.33,FAA 2024 commercial service enplanements workbook
MCN,GA,Macon,Middle Georgia Regional,2024,17020,15832,7.5,FAA 2024 commercial service enplanements workbook
MEI,MS,Meridian,Key Field,2024,17003,15513,9.6,FAA 2024 commercial service enplanements workbook
SIG,PR,San Juan,Fernando Luis Ribas Dominicci,2024,16844,13447,25.26,FAA 2024 commercial service enplanements workbook
LBF,NE,North Platte,North Platte Regional/Lee Bird Field,2024,16537,14371,15.07,FAA 2024 commercial service enplanements workbook
BRD,MN,Brainerd,Brainerd Lakes Regional,2024,16255,16218,0.23,FAA 2024 commercial service enplanements workbook
AKW,AK,Klawock,Klawock,2024,16224,16733,-3.04,FAA 2024 commercial service enplanements workbook
TUP,MS,Tupelo,Tupelo Regional,2024,16194,13526,19.72,FAA 2024 commercial service enplanements workbook
BTM,MT,Butte,Bert Mooney,2024,15773,16033,-1.62,FAA 2024 commercial service enplanements workbook
OGD,UT,Ogden,Ogden-Hinckley,2024,15582,215,7147.44,FAA 2024 commercial service enplanements workbook
PIB,MS,Moselle,Hattiesburg/Laurel Regional,2024,15575,13002,19.79,FAA 2024 commercial service enplanements workbook
HYS,KS,Hays,Hays Regional,2024,15002,10038,49.45,FAA 2024 commercial service enplanements workbook
PIR,SD,Pierre,Pierre Regional,2024,14887,15885,-6.28,FAA 2024 commercial service enplanements workbook
INL,MN,International Falls,Falls International/Einarson Field,2024,14842,13277,11.79,FAA 2024 commercial service enplanements workbook
CPX,PR,Culebra,Benjamin Rivera Noriega,2024,14663,18922,-22.51,FAA 2024 commercial service enplanements workbook
WRG,AK,Wrangell,Wrangell,2024,14560,14323,1.65,FAA 2024 commercial service enplanements workbook
ATY,SD,Watertown,Watertown Regional,2024,14134,15532,-9.0,FAA 2024 commercial service enplanements workbook
EAR,NE,Kearney,Kearney Regional,2024,14130,14684,-3.77,FAA 2024 commercial service enplanements workbook
VCT,TX,Victoria,Victoria Regional,2024,14006,11293,24.02,FAA 2024 commercial service enplanements workbook
BFF,NE,Scottsbluff,Scottsbluff/Western Nebraska Regional/Wm B Heilig Field,2024,13841,12052,14.84,FAA 2024 commercial service enplanements workbook
MWA,IL,Marion,Veterans Airport of Southern Illinois,2024,13816,10558,30.86,FAA 2024 commercial service enplanements workbook
SMX,CA,Santa Maria,Santa Maria Public/Capt G Allan Hancock Field,2024,13525,14409,-6.14,FAA 2024 commercial service enplanements workbook
PAH,KY,Paducah,Barkley Regional,2024,13456,13057,3.06,FAA 2024 commercial service enplanements workbook
RKD,ME,Rockland,Knox County Regional,2024,13309,7047,88.86,FAA 2024 commercial service enplanements workbook
FHR,WA,Friday Harbor,Friday Harbor,2024,12898,12709,1.49,FAA 2024 commercial service enplanements workbook
EKO,NV,Elko,Elko Regional,2024,12881,10723,20.12,FAA 2024 commercial service enplanements workbook
DEC,IL,Decatur,Decatur,2024,12747,11216,13.65,FAA 2024 commercial service enplanements workbook
WST,RI,Westerly,Westerly State,2024,12320,12328,-0.06,FAA 2024 commercial service enplanements workbook
ALS,CO,Alamosa,San Luis Valley Regional/Bergman Field,2024,12232,11319,8.07,FAA 2024 commercial service enplanements workbook
CVN,NM,Clovis,Clovis Regional,2024,12033,13623,-11.67,FAA 2024 commercial service enplanements workbook
ALO,IA,Waterloo,Waterloo Regional,2024,12006,12885,-6.82,FAA 2024 commercial service enplanements workbook
YAK,AK,Yakutat,Yakutat,2024,11923,12105,-1.5,FAA 2024 commercial service enplanements workbook
BID,RI,Block Island,Block Island State,2024,11867,15194,-21.9,FAA 2024 commercial service enplanements workbook
CDC,UT,Cedar City,Cedar City Regional,2024,11855,11768,0.74,FAA 2024 commercial service enplanements workbook
GAL,AK,Galena,Edward G Pitka Sr,2024,11852,11758,0.8,FAA 2024 commercial service enplanements workbook
HIB,MN,Hibbing,Range Regional,2024,11294,11775,-4.08,FAA 2024 commercial service enplanements workbook
TBN,MO,Fort Leonard Wood (U.S. Army),Waynesville-St Robert Regional Forney Field,2024,11276,11853,-4.87,FAA 2024 commercial service enplanements workbook
APN,MI,Alpena,Alpena County Regional,2024,11150,8034,38.79,FAA 2024 commercial service enplanements workbook
BHB,ME,Bar Harbor,Hancock County/Bar Harbor,2024,11042,10478,5.38,FAA 2024 commercial service enplanements workbook
LEB,NH,Lebanon,Lebanon Municipal,2024,10934,10863,0.65,FAA 2024 commercial service enplanements workbook
TEX,CO,Telluride,Telluride Regional,2024,10721,10826,-0.97,FAA 2024 commercial service enplanements workbook
GRO,MP,Northern Islands (Municipality),Benjamin Taisacan Manglona International,2024,10717,11136,-3.76,FAA 2024 commercial service enplanements workbook
CNY,UT,Moab,Canyonlands Regional,2024,10625,19310,-44.98,FAA 2024 commercial service enplanements workbook
VEL,UT,Vernal,Vernal Regional,2024,10578,13952,-24.18,FAA 2024 commercial service enplanements workbook
FXE,FL,Fort Lauderdale,Fort Lauderdale Exec,2024,10493,10625,-1.24,FAA 2024 commercial service enplanements workbook
BIH,CA,Bishop,Bishop,2024,10119,10007,1.12,FAA 2024 commercial service enplanements workbook
GST,AK,Gustavus,Gustavus,2024,10074,9584,5.11,FAA 2024 commercial service enplanements workbook
ENM,AK,Emmonak,Emmonak,2024,9854,9760,0.96,FAA 2024 commercial service enplanements workbook
WYS,MT,West Yellowstone,Yellowstone,2024,9569,8750,9.36,FAA 2024 commercial service enplanements workbook
JMS,ND,Jamestown,Jamestown Regional,2024,9516,10590,-10.14,FAA 2024 commercial service enplanements workbook
ORS,WA,Eastsound,Orcas Island,2024,9512,8089,17.59,FAA 2024 commercial service enplanements workbook
CGI,MO,Cape Girardeau,Cape Girardeau Regional,2024,9493,7563,25.52,FAA 2024 commercial service enplanements workbook
DVL,ND,Devils Lake,Devils Lake Regional,2024,9488,8051,17.85,FAA 2024 commercial service enplanements workbook
MAZ,PR,Mayaguez,Eugenio Maria De Hostos,2024,9207,8224,11.95,FAA 2024 commercial service enplanements workbook
LWB,WV,Lewisburg,Greenbrier Valley,2024,9011,8328,8.2,FAA 2024 commercial service enplanements workbook
OWB,KY,Owensboro,Owensboro/Daviess County Regional,2024,8835,10822,-18.36,FAA 2024 commercial service enplanements workbook
CEZ,CO,Cortez,Cortez Municipal,2024,8820,9045,-2.49,FAA 2024 commercial service enplanements workbook
SHD,VA,Weyers Cave,Shenandoah Valley Regional,2024,8762,7990,9.66,FAA 2024 commercial service enplanements workbook
TVF,MN,Thief River Falls,Thief River Falls Regional,2024,8675,8418,3.05,FAA 2024 commercial service enplanements workbook
LNS,PA,Lititz,Lancaster,2024,8417,6264,34.37,FAA 2024 commercial service enplanements workbook
DDC,KS,Dodge City,Dodge City Regional,2024,8300,6432,29.04,FAA 2024 commercial service enplanements workbook
LBL,KS,Liberal,Liberal Mid-America Regional,2024,8181,8267,-1.04,FAA 2024 commercial service enplanements workbook
CEC,CA,Crescent City,Jack McNamara Field,2024,8027,7879,1.88,FAA 2024 commercial service enplanements workbook
MGW,WV,Morgantown,Morgantown Municipal/Walter L Bill Hart Field,2024,8017,6842,17.17,FAA 2024 commercial service enplanements workbook
FOD,IA,Fort Dodge,Fort Dodge Regional,2024,7733,6195,24.83,FAA 2024 commercial service enplanements workbook
BFM,AL,Mobile,Mobile International,2024,7633,10840,-29.58,FAA 2024 commercial service enplanements workbook
MSL,AL,Muscle Shoals,Northwest Alabama Regional,2024,7373,5907,24.82,FAA 2024 commercial service enplanements workbook
SDY,MT,Sidney,Sidney-Richland Regional,2024,7331,8020,-8.59,FAA 2024 commercial service enplanements workbook
IWD,MI,Ironwood,Gogebic/Iron County,2024,7091,7042,0.7,FAA 2024 commercial service enplanements workbook
PVC,MA,Provincetown,Provincetown Municipal,2024,7033,7746,-9.2,FAA 2024 commercial service enplanements workbook
UNK,AK,Unalakleet,Unalakleet,2024,7030,8312,-15.42,FAA 2024 commercial service enplanements workbook
MBL,MI,Manistee,Manistee County/Blacker,2024,6968,6039,15.38,FAA 2024 commercial service enplanements workbook
SVC,NM,Silver City,Grant County,2024,6915,6973,-0.83,FAA 2024 commercial service enplanements workbook
GLH,MS,Greenville,Greenville Mid-Delta,2024,6582,7521,-12.49,FAA 2024 commercial service enplanements workbook
PDT,OR,Pendleton,Eastern Oregon Regional at Pendleton,2024,6579,5544,18.67,FAA 2024 commercial service enplanements workbook
MCW,IA,Clear Lake,Mason City Municipal,2024,6564,5780,13.56,FAA 2024 commercial service enplanements workbook
HHR,CA,Hawthorne,Jack Northrop Field/Hawthorne Municipal,2024,6417,5100,25.82,FAA 2024 commercial service enplanements workbook
HNS,AK,Haines,Haines,2024,6362,6306,0.89,FAA 2024 commercial service enplanements workbook
OGS,NY,Ogdensburg,Ogdensburg International,2024,6269,5801,8.07,FAA 2024 commercial service enplanements workbook
W33,WA,Friday Harbor,Friday Harbor,2024,6167,4080,51.15,FAA 2024 commercial service enplanements workbook
DBQ,IA,Dubuque,Dubuque Regional,2024,6078,16482,-63.12,FAA 2024 commercial service enplanements workbook
CXF,AK,Coldfoot,Coldfoot,2024,5985,5634,6.23,FAA 2024 commercial service enplanements workbook
BKW,WV,Beckley,Raleigh County Memorial,2024,5918,4882,21.22,FAA 2024 commercial service enplanements workbook
AQH,AK,Quinhagak,Quinhagak,2024,5733,5119,11.99,FAA 2024 commercial service enplanements workbook
HNH,AK,Hoonah,Hoonah,2024,5667,5790,-2.12,FAA 2024 commercial service enplanements workbook
LAF,IN,West Lafayette,Purdue University,2024,5647,2249,151.09,FAA 2024 commercial service enplanements workbook
IRK,MO,Kirksville,Kirksville Regional,2024,5611,4281,31.07,FAA 2024 commercial service enplanements workbook
DUJ,PA,Brookville,Dubois Regional,2024,5584,5568,0.29,FAA 2024 commercial service enplanements workbook
ANI,AK,Aniak,Aniak,2024,5579,4707,18.53,FAA 2024 commercial service enplanements workbook
ILI,AK,Iliamna,Iliamna,2024,5544,5749,-3.57,FAA 2024 commercial service enplanements workbook
FYU,AK,Fort Yukon,Fort Yukon,2024,5492,5506,-0.25,FAA 2024 commercial service enplanements workbook
VAK,AK,Chevak,Chevak,2024,5426,4704,15.35,FAA 2024 commercial service enplanements workbook
MSS,NY,Massena,Massena International-Richards Field,2024,5375,4958,8.41,FAA 2024 commercial service enplanements workbook
AUG,ME,Augusta,Augusta State,2024,5241,5354,-2.11,FAA 2024 commercial service enplanements workbook
AOO,PA,Altoona,Altoona/Blair County,2024,5151,3231,59.42,FAA 2024 commercial service enplanements workbook
IIK,AK,Kipnuk,Kipnuk,2024,4978,4466,11.46,FAA 2024 commercial service enplanements workbook
SLK,NY,Saranac Lake,Adirondack Regional,2024,4930,4944,-0.28,FAA 2024 commercial service enplanements workbook
MCE,CA,Merced,Merced Yosemite Regional,2024,4858,3798,27.91,FAA 2024 commercial service enplanements workbook
HPB,AK,Hooper Bay,Hooper Bay,2024,4801,4314,11.29,FAA 2024 commercial service enplanements workbook
SGY,AK,Skagway,Skagway,2024,4607,4953,-6.99,FAA 2024 commercial service enplanements workbook
RUT,VT,Rutland,Rutland/Southern Vermont Regional,2024,4519,5228,-13.56,FAA 2024 commercial service enplanements workbook
PKB,WV,Parkersburg,Mid-Ohio Valley Regional,2024,4356,4391,-0.8,FAA 2024 commercial service enplanements workbook
SOV,AK,Seldovia,Seldovia,2024,4309,3381,27.45,FAA 2024 commercial service enplanements workbook
KSM,AK,Saint Mary's,St Mary's,2024,4250,4912,-13.48,FAA 2024 commercial service enplanements workbook
AIA,NE,Alliance,Alliance Municipal,2024,4207,4328,-2.8,FAA 2024 commercial service enplanements workbook
IPL,CA,Imperial,Imperial County,2024,4183,7100,-41.08,FAA 2024 commercial service enplanements workbook
LUP,HI,Kalaupapa,Kalaupapa,2024,4174,3085,35.3,FAA 2024 commercial service enplanements workbook
WLK,AK,Selawik,Selawik,2024,4154,3974,4.53,FAA 2024 commercial service enplanements workbook
UIN,IL,Quincy,Quincy Regional-Baldwin Field,2024,4112,4710,-12.7,FAA 2024 commercial service enplanements workbook
CNM,NM,Carlsbad,Cavern City Air Terminal,2024,4076,5028,-18.93,FAA 2024 commercial service enplanements workbook
WTK,AK,Noatak,Noatak,2024,4062,3698,9.84,FAA 2024 commercial service enplanements workbook
HRO,AR,Harrison,Boone County,2024,4032,4565,-11.68,FAA 2024 commercial service enplanements workbook
Z09,AK,Kasigluk,Kasigluk,2024,4028,3386,18.96,FAA 2024 commercial service enplanements workbook
PHO,AK,Point Hope,Point Hope,2024,3998,4052,-1.33,FAA 2024 commercial service enplanements workbook
BRL,IA,Burlington,Southeast Iowa Regional,2024,3951,4076,-3.07,FAA 2024 commercial service enplanements workbook
MUE,HI,Kamuela,Waimea-Kohala,2024,3903,3598,8.48,FAA 2024 commercial service enplanements workbook
BVK,AK,Buckland,Buckland,2024,3835,3615,6.09,FAA 2024 commercial service enplanements workbook
SCM,AK,Scammon Bay,Scammon Bay,2024,3719,3583,3.8,FAA 2024 commercial service enplanements workbook
D76,AK,Noorvik,Robert /Bob/ Curtis Memorial,2024,3715,3410,8.94,FAA 2024 commercial service enplanements workbook
MOU,AK,Mountain Village,Mountain Village,2024,3678,3048,20.67,FAA 2024 commercial service enplanements workbook
SOW,AZ,Show Low,Show Low Regional,2024,3655,3729,-1.98,FAA 2024 commercial service enplanements workbook
MMH,CA,Mammoth Lakes,Mammoth Yosemite,2024,3632,3966,-8.42,FAA 2024 commercial service enplanements workbook
KWT,AK,Kwethluk,Kwethluk,2024,3587,2614,37.22,FAA 2024 commercial service enplanements workbook
CDB,AK,Cold Bay,Cold Bay,2024,3543,3023,17.2,FAA 2024 commercial service enplanements workbook
BFD,PA,Bradford,Bradford Regional,2024,3521,3897,-9.65,FAA 2024 commercial service enplanements workbook
A61,AK,Tuntutuliak,Tuntutuliak,2024,3474,3161,9.9,FAA 2024 commercial service enplanements workbook
0AK,AK,Pilot Station,Pilot Station,2024,3469,3195,8.58,FAA 2024 commercial service enplanements workbook
Z13,AK,Akiachak,Akiachak,2024,3448,3033,13.68,FAA 2024 commercial service enplanements workbook
AUK,AK,Alakanuk,Alakanuk,2024,3430,2488,37.86,FAA 2024 commercial service enplanements workbook
AWI,AK,Wainwright,Wainwright,2024,3416,3095,10.37,FAA 2024 commercial service enplanements workbook
MKL,TN,Jackson,Jackson Regional,2024,3383,3264,3.65,FAA 2024 commercial service enplanements workbook
AFE,AK,Kake,Kake,2024,3372,3605,-6.46,FAA 2024 commercial service enplanements workbook
OOK,AK,Toksook Bay,Toksook Bay,2024,3342,3197,4.54,FAA 2024 commercial service enplanements workbook
CFK,AK,Chefornak,Chefornak,2024,3330,2913,14.32,FAA 2024 commercial service enplanements workbook
16A,AK,Nunapitchuk,Nunapitchuk,2024,3329,2845,17.01,FAA 2024 commercial service enplanements workbook
HOT,AR,Hot Springs,Memorial Field,2024,3303,3727,-11.38,FAA 2024 commercial service enplanements workbook
HLA,AK,Huslia,Huslia,2024,3291,3304,-0.39,FAA 2024 commercial service enplanements workbook
SHH,AK,Shishmaref,Shishmaref,2024,3282,3477,-5.61,FAA 2024 commercial service enplanements workbook
AKP,AK,Anaktuvuk Pass,Anaktuvuk Pass,2024,3255,3000,8.5,FAA 2024 commercial service enplanements workbook
SVA,AK,Savoonga,Savoonga,2024,3199,3310,-3.35,FAA 2024 commercial service enplanements workbook
OLF,MT,Wolf Point,L M Clayton,2024,3183,3153,0.95,FAA 2024 commercial service enplanements workbook
HVR,MT,Havre,Havre City-County,2024,3095,2964,4.42,FAA 2024 commercial service enplanements workbook
TOG,AK,Togiak,Togiak,2024,3082,2997,2.84,FAA 2024 commercial service enplanements workbook
DUY,AK,Kongiganak,Kongiganak,2024,3077,2725,12.92,FAA 2024 commercial service enplanements workbook
SDP,AK,Sand Point,Sand Point,2024,3075,2818,9.12,FAA 2024 commercial service enplanements workbook
2A9,AK,Kotlik,Kotlik,2024,3069,2557,20.02,FAA 2024 commercial service enplanements workbook
KVL,AK,Kivalina,Kivalina,2024,3039,3003,1.2,FAA 2024 commercial service enplanements workbook
GGW,MT,Glasgow,Wokal Field/Glasgow-Valley County,2024,2970,2892,2.7,FAA 2024 commercial service enplanements workbook
EEK,AK,Eek,Eek,2024,2920,2812,3.84,FAA 2024 commercial service enplanements workbook
VDZ,AK,Valdez,Valdez Pioneer Field,2024,2874,4235,-32.14,FAA 2024 commercial service enplanements workbook
BBG,MO,Branson,Branson,2024,2856,2607,9.55,FAA 2024 commercial service enplanements workbook
GAM,AK,Gambell,Gambell,2024,2855,3142,-9.13,FAA 2024 commercial service enplanements workbook
RSH,AK,Russian Mission,Russian Mission,2024,2807,2303,21.88,FAA 2024 commercial service enplanements workbook
4A2,AK,Atmautluak,Atmautluak,2024,2733,2403,13.73,FAA 2024 commercial service enplanements workbook
